Source File,Duration(secs),Status,PII Action,Target File
input-audio\batch1\20230607_me_canadian_wildfires.mp3,281.051375,Processed,Redaction done,redacted-audio\batch1\20230607_me_canadian_wildfires.mp3
input-audio\batch1\orig\original-audio.mp3,56.088000,Processed,Redaction done,redacted-audio\batch1\orig\original-audio.mp3

Generated at,2024-02-03T14:47:45.959235
Redaction Categories Applied:,{'Address', 'Phone', 'Email', 'CreditCard', 'NumericIdentifier', 'Name'}
